State Code,Dist.Code,State,Area Name,No_HH,F_SC,M_ST,F_ST,M_LIT,M_ILL,MAINWORK_M,MAIN_CL_M,MAIN_AL_M,MAIN_HH_M,MARGWORK_M,MARG_HH_F,MARG_OT_F,MARGWORK_3_6_M,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_F,MARG_CL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_M,MARG_HH_0_3_F
1,1,Jammu & Kashmir,Kupwara,7707.0,0.0,1999.0,2598.0,13381.0,10007.0,2763.0,486.0,407.0,78.0,3960.0,244.0,1012.0,16665.0,2810.0,1728.0,439.0,343.0,110.0,198.0,798.0,1150.0,237.0,680.0,252.0
1,2,Jammu & Kashmir,Badgam,6218.0,6.0,427.0,517.0,10513.0,9072.0,4628.0,1098.0,442.0,538.0,2354.0,627.0,632.0,12603.0,1829.0,1752.0,261.0,432.0,293.0,449.0,472.0,525.0,229.0,186.0,148.0
1,3,Jammu & Kashmir,Leh(Ladakh),4452.0,6.0,5806.0,9723.0,4534.0,2012.0,1940.0,519.0,36.0,19.0,835.0,32.0,438.0,3771.0,721.0,1689.0,316.0,1161.0,15.0,28.0,377.0,114.0,89.0,3.0,34.0
1,4,Jammu & Kashmir,Kargil,1320.0,0.0,2666.0,3968.0,1842.0,942.0,491.0,35.0,8.0,9.0,511.0,43.0,205.0,1782.0,317.0,463.0,74.0,158.0,6.0,33.0,146.0,194.0,128.0,13.0,50.0
1,5,Jammu & Kashmir,Punch,11654.0,33.0,7670.0,10843.0,13243.0,7348.0,2523.0,743.0,254.0,35.0,3194.0,319.0,1575.0,14874.0,2320.0,3497.0,862.0,1419.0,38.0,214.0,1097.0,874.0,1043.0,205.0,302.0
1,6,Jammu & Kashmir,Rajouri,16345.0,4000.0,7796.0,11111.0,16471.0,8819.0,4210.0,1452.0,294.0,63.0,4981.0,213.0,2666.0,16099.0,3173.0,6196.0,1872.0,3684.0,40.0,142.0,1831.0,1808.0,1258.375,229.0,256.0
1,7,Jammu & Kashmir,Kathua,12510.0,6906.0,988.0,1311.0,16735.0,6058.0,7167.0,1549.0,557.0,83.0,2370.0,101.0,626.0,13256.0,1868.0,1432.0,439.0,586.0,40.0,82.0,487.0,502.0,283.0,133.0,120.0
1,8,Jammu & Kashmir,Baramula,9414.0,0.0,945.0,1180.0,14692.0,8268.0,5524.0,920.0,694.0,218.0,3733.0,345.0,940.0,13703.0,2884.0,1811.0,432.0,408.0,135.0,251.0,742.0,849.0,321.0,385.0,265.0
1,9,Jammu & Kashmir,Bandipore,3814.0,0.0,1749.0,2308.0,5820.0,4499.0,2696.0,422.0,426.0,410.0,2002.0,520.0,745.0,5621.0,1487.0,1766.0,227.0,392.0,234.0,376.0,502.0,515.0,280.0,218.0,234.0
1,10,Jammu & Kashmir,Srinagar,15095.0,3.0,200.0,237.0,25837.0,13177.0,15795.0,195.0,270.0,476.0,2801.0,481.0,2607.0,20418.0,2493.0,3041.0,151.0,256.0,107.0,347.0,2360.0,308.0,29.0,36.0,22.0
1,11,Jammu & Kashmir,Ganderbal,2878.0,0.0,1437.0,1924.0,4251.0,2989.0,1568.0,130.0,194.0,64.0,1289.0,259.0,524.0,4383.0,964.0,1048.0,105.0,285.0,86.0,162.0,401.0,325.0,116.0,139.0,172.0
1,12,Jammu & Kashmir,Pulwama,4596.0,0.0,500.0,667.0,7172.0,4598.0,2811.0,471.0,261.0,76.0,1939.0,407.0,632.0,7020.0,1371.0,1438.0,293.0,506.0,46.0,229.0,422.0,568.0,462.0,244.0,251.0
1,13,Jammu & Kashmir,Shupiyan,2223.0,0.0,527.0,690.0,3227.0,2029.0,1387.0,803.0,118.0,35.0,723.0,83.0,193.0,3146.0,588.0,763.0,288.0,460.0,35.0,54.0,147.0,135.0,159.0,37.0,50.0
1,14,Jammu & Kashmir,Anantnag,8763.0,0.0,2496.0,3073.0,15027.0,10385.0,5147.0,1112.0,667.0,157.0,4016.0,499.0,1199.0,16249.0,2780.0,4046.0,804.0,2134.0,107.0,276.0,834.0,1236.0,1258.375,454.0,571.0
1,15,Jammu & Kashmir,Kulgam,3610.0,2.0,562.0,696.0,4640.0,2938.0,1973.0,634.0,292.0,65.0,1225.0,170.0,373.0,4380.0,844.0,1468.0,259.0,801.0,35.0,119.0,245.0,381.0,565.0,155.0,156.0
1,16,Jammu & Kashmir,Doda,7531.0,2655.0,963.0,1256.0,8974.0,4130.0,2938.0,776.0,178.0,23.0,1734.0,85.0,450.0,8432.0,1289.0,2555.0,569.0,1935.0,15.0,33.0,350.0,445.0,972.0,73.0,86.0
1,17,Jammu & Kashmir,Ramban,3917.0,556.0,918.0,1243.0,4186.0,2575.0,1368.0,559.0,92.0,15.0,871.0,87.0,288.0,4522.0,714.0,974.0,362.0,549.0,12.0,74.0,241.0,157.0,199.0,30.0,61.0
1,18,Jammu & Kashmir,Kishtwar,3912.0,694.0,919.0,1308.0,4146.0,2460.0,1451.0,506.0,134.0,9.0,1027.0,56.0,153.0,4128.0,787.0,1165.0,357.0,725.0,10.0,42.0,122.0,240.0,306.0,113.0,145.0
1,19,Jammu & Kashmir,Udhampur,11116.0,8120.0,1814.0,2422.0,15860.0,7636.0,8164.0,3135.0,209.0,60.0,2919.0,91.0,1373.0,12413.0,2406.0,4422.0,1179.0,2947.0,22.0,60.0,1092.0,513.0,796.0,62.0,115.0
1,20,Jammu & Kashmir,Reasi,5082.0,1836.0,2099.0,2832.0,6466.0,3668.0,3815.0,1917.0,63.0,12.0,1068.0,16.0,292.0,5251.0,792.0,2732.0,563.0,2361.0,1.0,15.0,247.0,276.0,676.0,12.0,55.0
1,21,Jammu & Kashmir,Jammu,51097.0,28981.0,2189.0,3071.0,72821.0,20448.0,33774.0,3253.0,1266.0,486.0,6929.0,439.0,2994.0,52566.0,5645.0,4714.0,738.0,1023.0,164.0,361.0,2660.0,1284.0,393.0,413.0,336.0
1,22,Jammu & Kashmir,Samba,10391.0,6432.0,551.0,757.0,13268.0,4049.0,4878.0,719.0,130.0,79.0,1276.0,20.0,368.0,11163.0,976.0,523.0,144.0,138.0,14.0,13.0,261.0,300.0,83.0,66.0,80.0
2,23,Himachal Pradesh,Chamba,18551.0,9528.0,8270.0,12461.0,24681.0,8535.0,8551.0,3313.0,167.0,95.0,9076.0,149.0,1522.0,15589.0,5789.0,11474.0,2111.75,4401.625,66.0,96.0,1023.0,3287.0,1258.375,123.0,135.0
2,24,Himachal Pradesh,Kangra,87249.0,38918.0,6682.0,10334.0,107625.0,25338.0,34669.0,5128.0,1319.0,847.0,20094.375,891.0,6514.0,72275.0,16859.5,31227.75,2111.75,4401.625,444.0,534.0,3975.0,3550.75,1258.375,820.0,1562.0
2,25,Himachal Pradesh,Lahul & Spiti,1051.0,139.0,1062.0,2107.0,906.0,301.0,397.0,213.0,8.0,6.0,170.0,1.0,122.0,640.0,103.0,293.0,41.0,169.0,0.0,0.0,94.0,67.0,74.0,5.0,11.0
2,26,Himachal Pradesh,Kullu,14067.0,9026.0,1108.0,1961.0,17403.0,4568.0,9882.0,6035.0,435.0,121.0,3251.0,70.0,383.0,8838.0,1660.0,4326.0,1244.0,3601.0,21.0,52.0,304.0,1591.0,1258.375,78.0,123.0
2,27,Himachal Pradesh,Mandi,46023.0,28722.0,842.0,1328.0,55157.0,13717.0,19468.0,6614.0,297.0,323.0,14969.0,315.0,3438.0,34437.0,10185.0,28453.0,2111.75,4401.625,153.0,237.0,2140.0,3550.75,1258.375,203.0,436.0
2,28,Himachal Pradesh,Hamirpur,32574.0,14175.0,238.0,348.0,37169.0,8112.0,12479.0,2667.0,265.0,179.0,8521.0,228.0,1664.0,24281.0,5446.0,15770.0,2111.75,4401.625,78.0,203.0,1207.0,3075.0,1258.375,125.0,235.0
2,29,Himachal Pradesh,Una,24931.0,12298.0,626.0,845.0,35414.0,8055.0,15093.0,2998.0,713.0,225.0,5370.0,103.0,1343.0,23006.0,4071.0,7310.0,1555.0,4401.625,63.0,81.0,1050.0,1299.0,1258.375,259.0,281.0
2,30,Himachal Pradesh,Bilaspur,17621.0,10273.0,775.0,1045.0,25209.0,5417.0,10262.0,2597.0,110.0,138.0,5861.0,106.0,825.0,14503.0,4065.0,10259.0,2111.75,4401.625,58.0,65.0,662.0,1796.0,1258.375,66.0,54.0
2,31,Himachal Pradesh,Solan,17705.0,13390.0,1448.0,1942.0,26125.0,6423.0,13567.0,4359.0,314.0,208.0,4096.0,183.0,824.0,14885.0,2847.0,6012.0,1892.0,4401.625,63.0,72.0,710.0,1249.0,1258.375,29.0,48.0
2,32,Himachal Pradesh,Sirmaur,13213.0,10857.0,721.0,825.0,19745.0,6327.0,11094.0,5952.0,363.0,190.0,3442.0,224.0,599.0,11536.0,2173.0,4626.0,1092.0,3711.0,81.0,157.0,482.0,1269.0,1258.375,66.0,73.0
2,33,Himachal Pradesh,Shimla,28838.0,18045.0,528.0,982.0,35821.0,8044.0,17628.0,9239.0,736.0,362.0,5088.0,224.0,1268.0,21149.0,3711.0,9433.0,2111.75,4401.625,62.0,144.0,1006.0,1377.0,1258.375,65.0,119.0
2,34,Himachal Pradesh,Kinnaur,3494.0,1076.0,2350.0,5534.0,2590.0,699.0,1416.0,961.0,63.0,26.0,400.0,29.0,98.0,1473.0,210.0,599.0,139.0,484.0,8.0,17.0,61.0,190.0,277.0,7.0,14.0
3,35,Punjab,Gurdaspur,70626.0,43252.0,0.0,0.0,109867.0,34138.0,55080.0,12612.0,6427.0,1624.0,11202.0,1058.0,5070.0,77723.0,9129.0,6696.0,675.0,619.0,438.0,785.0,4361.0,2073.0,212.0,585.0,269.0
3,36,Punjab,Kapurthala ,29308.0,23330.0,0.0,0.0,41096.0,11759.0,21994.0,4990.0,2703.0,754.0,2944.0,174.0,1914.0,27917.0,2516.0,2519.0,154.0,121.0,92.0,146.0,1704.0,428.0,28.0,110.0,128.0
3,37,Punjab,Jalandhar,83097.0,64545.125,0.0,0.0,119002.0,31166.0,66797.0,8901.0,4873.0,2236.0,7388.0,636.0,4873.0,75983.0,6022.0,5831.0,302.0,328.0,220.0,488.0,4084.0,1366.0,68.0,241.0,285.0
3,38,Punjab,Hoshiarpur,71045.0,58945.0,0.0,0.0,94537.0,23985.0,41629.0,8470.0,4766.0,1108.0,8523.0,393.0,3982.0,68370.0,6387.0,5185.0,448.0,530.0,225.0,316.0,3048.0,2136.0,156.0,645.0,475.0
3,39,Punjab,Shahid Bhagat Singh Nagar ,26478.0,27633.0,0.0,0.0,35857.0,9163.0,18590.0,4488.0,1644.0,625.0,2795.0,242.0,1410.0,23635.0,2245.0,1824.0,142.0,110.0,98.0,195.0,1214.0,550.0,58.0,113.0,114.0
3,40,Punjab,Fatehgarh Sahib,14588.0,11088.0,0.0,0.0,22814.0,6248.0,13724.0,3546.0,1216.0,459.0,1308.0,108.0,828.0,14030.0,1035.0,975.0,71.0,66.0,25.0,91.0,708.0,273.0,10.0,51.0,33.0
3,41,Punjab,Ludhiana,92485.0,62390.0,0.0,0.0,147096.0,40557.0,85617.0,13051.0,5949.0,2466.875,9085.0,1270.0,7435.0,89124.0,7618.0,8631.0,428.0,374.0,386.0,938.0,6445.0,1467.0,63.0,273.0,201.0
3,42,Punjab,Moga,26927.0,21506.0,0.0,0.0,39892.0,16402.0,26354.0,8957.0,5058.0,823.0,3353.0,284.0,1806.0,26587.0,2751.0,2425.0,311.0,201.0,98.0,185.0,1575.0,602.0,78.0,253.0,232.0
3,43,Punjab,Firozpur,45944.0,49249.0,0.0,0.0,68396.0,30812.0,45937.0,13544.0,10456.0,844.0,5189.0,332.0,2549.0,48082.0,4022.0,6035.0,346.0,780.0,81.0,247.0,1851.0,1167.0,683.0,498.0,1919.0
3,44,Punjab,Muktsar,22022.0,23261.0,0.0,0.0,31890.0,15875.0,24329.0,7863.0,6240.0,335.0,1965.0,92.0,1324.0,21471.0,1539.0,2720.0,97.0,307.0,26.0,58.0,1026.0,426.0,92.0,208.0,708.0
3,45,Punjab,Faridkot,14054.0,13402.0,0.0,0.0,20335.0,8807.0,13843.0,4365.0,2573.0,412.0,1619.0,128.0,921.0,13680.0,1322.0,1390.0,123.0,152.0,63.0,97.0,767.0,297.0,16.0,142.0,217.0
3,46,Punjab,Bathinda,31578.0,26191.0,0.0,0.0,44088.0,20722.0,30848.0,10870.0,6296.0,693.0,3666.0,315.0,2998.0,30296.0,3042.0,5039.0,266.0,535.0,70.0,232.0,2521.0,624.0,246.0,257.0,698.0
3,47,Punjab,Mansa,17453.0,14188.0,0.0,0.0,22627.0,13139.0,16836.0,6947.0,3886.0,393.0,2151.0,409.0,2057.0,16779.0,1723.0,4426.0,236.0,900.0,82.0,328.0,1508.0,428.0,473.0,172.0,712.0
3,48,Punjab,Patiala,46622.0,27445.0,0.0,0.0,69391.0,24186.0,41664.0,8270.0,4421.0,1304.0,5711.0,363.0,3317.0,46202.0,4632.0,4142.0,231.0,175.0,163.0,297.0,2768.0,1079.0,39.0,235.0,420.0
3,49,Punjab,Amritsar ,70547.0,53958.0,0.0,0.0,105744.0,41097.0,66495.0,11769.0,7339.0,2310.0,8600.0,921.0,5903.0,71746.0,7376.0,8353.0,535.0,606.0,306.0,715.0,5247.0,1224.0,136.0,312.0,446.0
3,50,Punjab,Tarn Taran,35348.0,29518.0,0.0,0.0,54575.0,27140.0,34241.0,13838.0,6206.0,1293.0,5627.0,663.0,2794.0,41847.0,4616.0,4239.0,545.0,359.0,198.0,505.0,2446.0,1011.0,123.0,423.0,261.0
3,51,Punjab,Rupnagar,22590.0,14200.0,0.0,0.0,35585.0,9339.0,18015.0,3573.0,1432.0,648.0,3170.0,330.0,1490.0,23739.0,2536.0,2166.0,222.0,272.0,121.0,281.0,1281.0,634.0,126.0,133.0,63.0
3,52,Punjab,Sahibzada Ajit Singh Nagar,22627.0,12318.0,0.0,0.0,35126.0,9559.0,19326.0,2657.0,1236.0,623.0,2292.0,172.0,1602.0,23067.0,1874.0,1748.0,128.0,94.0,70.0,141.0,1371.0,418.0,13.0,60.0,49.0
3,53,Punjab,Sangrur,38522.0,25504.0,0.0,0.0,54271.0,24065.0,36238.0,11718.0,5038.0,922.0,3805.0,278.0,2352.0,38293.0,3138.0,3244.0,312.0,319.0,123.0,210.0,1916.0,667.0,70.0,202.0,283.0
3,54,Punjab,Barnala,14169.0,10611.0,0.0,0.0,19752.0,9305.0,13491.0,5360.0,2159.0,230.0,1215.0,90.0,720.0,14351.0,938.0,941.0,68.0,54.0,40.0,73.0,571.0,277.0,28.0,133.0,156.0
4,55,Chandigarh,Chandigarh,24016.0,12155.0,0.0,0.0,33552.0,8201.0,19671.0,198.0,82.0,225.0,1103.0,35.0,1088.0,20979.0,909.0,973.0,29.0,23.0,15.0,28.0,912.0,194.0,1.0,1.0,0.0
5,56,Uttarakhand,Uttarkashi,10088.0,5460.0,178.0,363.0,11888.0,3924.0,4303.0,3085.0,103.0,110.0,1088.0,128.0,427.0,10421.0,794.0,2038.0,470.0,1453.0,25.0,94.0,373.0,294.0,541.0,28.0,63.0
5,57,Uttarakhand,Chamoli,21470.0,7781.0,1211.0,2137.0,21308.0,6696.0,5156.0,2775.0,52.0,153.0,3228.0,323.0,716.0,19620.0,2383.0,7113.0,1645.0,4401.625,75.0,190.0,529.0,845.0,1258.375,29.0,145.0
5,58,Uttarakhand,Rudraprayag,15520.0,4563.0,15.0,27.0,14328.0,4750.0,3194.0,1723.0,73.0,93.0,1926.0,75.0,411.0,13958.0,1442.0,4521.0,903.0,4014.0,45.0,60.0,304.0,484.0,1209.0,28.0,56.0
5,59,Uttarakhand,Tehri Garhwal,36112.0,9687.0,30.0,86.0,34796.0,12191.0,8882.0,4280.0,217.0,147.0,4876.0,208.0,1965.0,33229.0,3497.0,14334.0,2111.75,4401.625,93.0,165.0,1136.0,1379.0,1258.375,83.0,273.0
5,60,Uttarakhand,Dehradun,52522.0,14845.0,3708.0,4791.0,74090.0,18567.0,34740.0,2254.0,1302.0,1255.0,6181.0,433.0,3553.0,51736.0,5224.0,4989.0,363.0,797.0,220.0,303.0,3113.0,957.0,225.0,242.0,267.0
5,61,Uttarakhand,Garhwal,52570.0,16824.0,87.0,154.0,50078.0,14798.0,11878.0,4114.0,329.0,331.0,7424.0,353.0,2531.0,45574.0,5066.0,15387.0,2111.75,4401.625,129.0,272.0,1694.0,2358.0,1258.375,153.0,433.0
5,62,Uttarakhand,Pithoragarh,31868.0,13495.0,1642.0,3126.0,30508.0,10186.0,7579.0,3424.0,148.0,177.0,3888.0,447.0,1053.0,29227.0,2781.0,7482.0,1670.0,4401.625,84.0,295.0,822.0,1107.0,1258.375,68.0,125.0
5,63,Uttarakhand,Bageshwar,15906.0,7882.0,201.0,346.0,15626.0,5129.0,4208.0,2231.0,150.0,112.0,2424.0,194.0,520.0,14123.0,1839.0,5541.0,1018.0,4401.625,54.0,161.0,333.0,585.0,1137.0,68.0,143.0
5,64,Uttarakhand,"Almora
",43851.0,20446.0,95.0,183.0,42023.0,13058.0,11650.0,5616.0,302.0,221.0,7452.0,232.0,1173.0,35979.0,4415.0,13315.0,2111.75,4401.625,108.0,169.0,859.0,3037.0,1258.375,80.0,242.0
5,65,Uttarakhand,Champawat,10591.0,3886.0,55.0,76.0,12267.0,3949.0,3332.0,1340.0,125.0,54.0,1772.0,53.0,419.0,11112.0,1294.0,2826.0,800.0,2302.0,16.0,42.0,317.0,478.0,916.0,13.0,68.0
5,66,Uttarakhand,Nainital,30563.0,14480.0,362.0,546.0,43767.0,12201.0,20896.0,4984.0,1158.0,542.0,4400.0,273.0,1701.0,30672.0,3364.0,5085.0,706.0,2466.0,90.0,211.0,1442.0,1036.0,1153.0,200.0,302.0
5,67,Uttarakhand,Udham Singh Nagar,37445.0,15100.0,6440.0,8804.0,58147.0,22868.0,32047.0,6711.0,6950.0,884.0,7311.0,869.0,2907.0,41657.0,5916.0,8006.0,729.0,2155.0,217.0,659.0,2346.0,1395.0,815.0,466.0,1064.0
5,68,Uttarakhand,Hardwar,34162.0,21101.0,257.0,375.0,54911.0,21870.0,31708.0,4770.0,4713.0,956.0,4921.0,269.0,2167.0,40152.0,4209.0,3476.0,178.0,300.0,156.0,222.0,1894.0,712.0,109.0,309.0,338.0
6,69,Haryana,Panchkula,12909.0,6079.0,0.0,0.0,18612.0,5408.0,10349.0,1220.0,575.0,589.0,1406.0,106.0,860.0,12265.0,1151.0,1161.0,128.0,236.0,36.0,74.0,694.0,255.0,95.0,39.0,17.0
6,70,Haryana,Ambala,31301.0,18957.0,0.0,0.0,47958.0,13125.0,25534.0,3767.0,2916.0,1174.0,3848.0,135.0,1870.0,31701.0,3329.0,2437.0,171.0,147.0,134.0,111.0,1651.0,519.0,17.0,169.0,157.0
6,71,Haryana,Yamunanagar,26803.0,16211.0,0.0,0.0,41945.0,12247.0,23664.0,3818.0,3209.0,707.0,2903.0,112.0,1217.0,27625.0,2397.0,1723.0,105.0,84.0,70.0,84.0,980.0,506.0,19.0,193.0,177.0
6,72,Haryana,Kurukshetra,19988.0,10235.0,0.0,0.0,28520.0,9027.0,15713.0,3465.0,3053.0,274.0,1857.0,98.0,1003.0,19977.0,1468.0,2122.0,93.0,182.0,33.0,74.0,762.0,389.0,65.0,152.0,342.0
6,73,Haryana,Kaithal,22366.0,12670.0,0.0,0.0,32799.0,12188.0,17610.0,6372.0,2891.0,401.0,3651.0,157.0,1337.0,23726.0,3054.0,3347.0,270.0,691.0,68.0,111.0,992.0,597.0,329.0,219.0,473.0
6,74,Haryana,Karnal,32425.0,17995.0,0.0,0.0,47439.0,16026.0,25316.0,5472.0,4577.0,746.0,4993.0,206.0,2050.0,33156.0,4152.0,4692.0,287.0,493.0,83.0,156.0,1735.0,841.0,132.0,329.0,581.0
6,75,Haryana,Panipat,24128.0,10821.0,0.0,0.0,37211.0,12865.0,19930.0,3658.0,1972.0,710.0,3399.0,230.0,1581.0,26747.0,2751.0,3159.0,227.0,533.0,107.0,178.0,1348.0,648.0,117.0,273.0,374.0
6,76,Haryana,Sonipat,35497.0,17239.0,0.0,0.0,58752.0,17516.0,28363.0,8221.0,3717.0,798.0,6539.0,488.0,2293.0,41366.0,5310.0,7042.0,836.0,2001.0,178.0,411.0,1878.0,1229.0,593.0,438.0,685.0
6,77,Haryana,Jind,29236.0,15795.0,0.0,0.0,45465.0,15608.0,23613.0,9662.0,3462.0,427.0,5241.0,198.0,1633.0,32219.0,4082.0,7430.0,940.0,3533.0,75.0,151.0,1323.0,1159.0,1046.0,322.0,699.0
6,78,Haryana,Fatehabad,20868.0,16167.0,0.0,0.0,29338.0,12762.0,17796.0,6369.0,3632.0,269.0,2970.0,134.0,1341.0,21334.0,2373.0,4306.0,319.0,1186.0,52.0,95.0,1076.0,597.0,474.0,242.0,691.0
6,79,Haryana,Sirsa,27510.0,22764.0,0.0,0.0,39911.0,17903.0,25460.0,8401.0,5999.0,555.0,3602.0,195.0,1613.0,28752.0,3021.0,5366.0,347.0,1232.0,75.0,158.0,1301.0,581.0,468.0,218.0,688.0
6,80,Haryana,Hisar,40568.0,25482.0,0.0,0.0,61860.0,21406.0,32813.0,11082.0,5586.0,820.0,6865.0,231.0,2520.0,43588.0,5453.0,9193.0,805.0,3436.0,149.0,188.0,2029.0,1412.0,908.0,478.0,1054.0
6,81,Haryana,Bhiwani,39562.0,21241.0,0.0,0.0,62060.0,19808.0,29013.0,11308.0,3551.0,597.0,7426.0,392.0,2580.0,45429.0,5997.0,9566.0,1252.0,4401.625,118.0,316.0,2144.0,1429.0,1251.0,485.0,840.0
6,82,Haryana,Rohtak,31741.0,16311.0,0.0,0.0,51825.0,14985.0,25707.0,6621.0,1776.0,487.0,4087.0,152.0,1313.0,37016.0,3382.0,3115.0,509.0,1052.0,79.0,134.0,1108.0,705.0,234.0,224.0,177.0
6,83,Haryana,Jhajjar,27466.0,12263.0,0.0,0.0,45647.0,12897.0,20183.0,7198.0,1604.0,543.0,5394.0,225.0,1602.0,32967.0,4461.0,4544.0,1027.0,1667.0,137.0,193.0,1411.0,933.0,690.0,314.0,417.0
6,84,Haryana,Mahendragarh,22759.0,9661.0,0.0,0.0,36149.0,9589.0,13490.0,4158.0,637.0,298.0,4846.0,157.0,1393.0,27402.0,3740.0,5777.0,1099.0,3377.0,76.0,121.0,1060.0,1106.0,1258.375,271.0,627.0
6,85,Haryana,Rewari,24207.0,12323.0,0.0,0.0,37305.0,9819.0,16527.0,4295.0,654.0,337.0,3385.0,324.0,2646.0,27212.0,2499.0,5021.0,481.0,1796.0,72.0,256.0,2144.0,886.0,833.0,196.0,463.0
6,86,Haryana,Gurgaon,32458.0,13583.0,0.0,0.0,49803.0,14320.0,25779.0,2683.0,987.0,1111.0,2580.0,158.0,1578.0,35764.0,2077.0,2878.0,234.0,800.0,75.0,122.0,1327.0,503.0,124.0,131.0,201.0
6,87,Haryana,Mewat ,13605.0,3727.0,0.0,0.0,19765.0,14812.0,8814.0,2868.0,972.0,168.0,3073.0,92.0,1030.0,22690.0,2521.0,2968.0,333.0,970.0,33.0,57.0,824.0,552.0,168.0,175.0,328.0
6,88,Haryana,Faridabad,34138.0,12691.0,0.0,0.0,54591.0,18480.0,27682.0,1240.0,1068.0,1644.0,4421.0,304.0,3558.0,40968.0,3730.0,4147.0,165.0,221.0,144.0,261.0,3149.0,691.0,20.0,77.0,137.0
6,89,Haryana,Palwal ,16436.0,10088.0,0.0,0.0,28027.0,12043.0,11750.0,3185.0,1327.0,315.0,3817.0,144.0,1391.0,24503.0,3077.0,3253.0,346.0,713.0,91.0,107.0,1098.0,740.0,225.0,241.0,450.0
7,90,NCT of Delhi,North West,82960.0,51970.0,0.0,0.0,140895.0,40360.0,85617.0,874.0,810.0,2466.875,4529.0,212.0,2608.0,89876.0,3546.0,2521.0,81.0,93.0,117.0,173.0,2109.0,983.0,7.0,49.0,56.0
7,91,NCT of Delhi,North,23165.0,15918.0,0.0,0.0,40545.0,10479.0,26274.0,149.0,95.0,916.0,1174.0,57.0,835.0,23576.0,957.0,782.0,15.0,18.0,22.0,48.0,698.0,217.0,0.0,6.0,8.0
7,92,NCT of Delhi,North East,44000.0,26801.0,0.0,0.0,83854.0,28280.0,53265.0,132.0,165.0,2153.0,3691.0,325.0,2230.0,55178.0,3166.0,2191.0,42.0,32.0,143.0,255.0,1881.0,525.0,1.0,9.0,2.0
7,93,NCT of Delhi,East,43024.0,22713.0,0.0,0.0,72941.0,16685.0,44257.0,64.0,174.0,1386.0,2241.0,109.0,1491.0,43128.0,1894.0,1396.0,17.0,30.0,40.0,84.0,1269.0,347.0,1.0,0.0,1.0
7,94,NCT of Delhi,New Delhi,3432.0,2476.0,0.0,0.0,4764.0,990.0,2655.0,4.0,14.0,87.0,170.0,7.0,231.0,2929.0,139.0,220.0,2.0,4.0,1.0,7.0,201.0,31.0,0.0,0.0,1.0
7,95,NCT of Delhi,Central,21118.0,18410.0,0.0,0.0,35026.0,10483.0,24556.0,39.0,70.0,1097.0,1339.0,81.0,1056.0,19614.0,1147.0,985.0,15.0,16.0,58.0,55.0,906.0,192.0,0.0,2.0,2.0
7,96,NCT of Delhi,West,69380.0,31223.0,0.0,0.0,111400.0,26451.0,70907.0,265.0,259.0,2466.875,2760.0,151.0,2097.0,64184.0,2280.0,1931.0,23.0,43.0,56.0,116.0,1738.0,480.0,1.0,10.0,4.0
7,97,NCT of Delhi,South West,47815.0,20869.0,0.0,0.0,76268.0,17351.0,41905.0,728.0,378.0,1086.0,2716.0,136.0,2093.0,48998.0,2262.0,2229.0,102.0,145.0,65.0,107.0,1824.0,454.0,12.0,42.0,33.0
7,98,NCT of Delhi,South,59927.0,30375.0,0.0,0.0,94233.0,22409.0,54588.0,152.0,288.0,1530.0,3745.0,183.0,3068.0,58309.0,3145.0,2832.0,38.0,41.0,84.0,140.0,2599.0,600.0,3.0,6.0,6.0
8,99,Rajasthan,Ganganagar ,34591.0,31194.0,639.0,826.0,46017.0,19000.0,28931.0,8260.0,6289.0,379.0,4725.0,222.0,5547.0,31361.0,3697.0,10508.0,441.0,1954.0,40.0,184.0,4233.0,1028.0,606.0,376.0,1164.0
8,100,Rajasthan,Hanumangarh ,28295.0,19074.0,507.0,643.0,38156.0,16273.0,23597.0,9100.0,4740.0,314.0,3083.0,243.0,4490.0,27749.0,2480.0,8878.0,427.0,2547.0,37.0,204.0,3645.0,603.0,604.0,142.0,478.0
8,101,Rajasthan,Bikaner,31376.0,17094.0,213.0,295.0,48501.0,25505.0,30650.0,8652.0,1855.0,1071.0,4995.0,355.0,2460.0,38361.0,3990.0,7800.0,1175.0,3857.0,93.0,284.0,1964.0,1005.0,815.0,112.0,280.0
8,102,Rajasthan,Churu ,40333.0,22654.0,467.0,631.0,56617.0,26367.0,25732.0,10081.0,2092.0,659.0,7531.0,276.0,1926.0,49721.0,5455.0,14908.0,2111.75,4401.625,132.0,232.0,1489.0,2076.0,1258.375,206.0,537.0
8,103,Rajasthan,Jhunjhunun,60876.0,28473.0,2928.0,3859.0,85656.0,28598.0,28934.0,10111.0,2120.0,512.0,10178.0,244.0,3303.0,75142.0,6103.0,20654.0,2111.75,4401.625,41.0,199.0,2611.0,3550.75,1258.375,277.0,648.0
8,104,Rajasthan,Alwar,52224.0,28399.0,8037.0,10467.0,78027.0,27861.0,36541.0,12325.0,3206.0,757.0,10263.0,646.0,4869.0,59084.0,6954.0,20241.0,2111.75,4401.625,195.0,522.0,3843.0,3309.0,1258.375,528.0,1459.0
